Total_Word_Count,Has_Photo,Has_Colors,Pages,Keyword_Count,Education_Exists,Education_Word_Count,Work_Experience_Exists,Work_Experience_Word_Count,Skills_Exists,Skills_Word_Count,Certifications_Exists,Certifications_Word_Count,Achievements_Exists,Achievements_Word_Count,Professional_Profile_Exists,Professional_Profile_Word_Count,Projects_Exists,projects_Word_Count,volunteer_work_Exists,volunteer_work_Word_Count,Passed
566,0,1,3,9,1,49,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1
308,0,1,1,7,1,14,1,86,0,0,0,0,0,0,0,0,0,0,0,0,1
378,0,1,1,7,1,1,1,1,1,42,0,0,0,0,1,24,0,0,0,0,0
330,0,1,1,6,1,131,1,104,1,22,0,0,0,0,1,17,1,14,0,0,0
277,0,1,2,3,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
644,1,1,3,6,1,10,0,0,1,44,0,0,0,0,1,5,1,71,0,0,0
1098,0,1,3,7,1,1,1,131,1,89,1,34,0,0,1,7,1,31,1,47,1
716,0,1,3,6,1,30,0,0,1,7,0,0,0,0,1,36,0,0,0,0,0
515,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
524,0,1,1,3,1,43,0,0,1,1,0,0,0,0,1,3,1,142,1,29,0
865,1,1,3,7,1,55,1,52,1,24,0,0,0,0,1,24,1,6,0,0,1
3729,1,1,10,8,1,3,0,0,1,80,0,0,0,0,1,18,1,425,0,0,0
458,0,1,2,5,1,13,0,0,1,1,1,65,0,0,0,0,0,0,0,0,0
603,0,1,2,4,1,29,1,90,1,18,0,0,0,0,0,0,1,148,0,0,1
901,0,1,3,3,1,72,0,0,0,0,0,0,1,272,1,175,1,51,0,0,1
880,1,1,9,6,1,407,0,0,0,0,0,0,0,0,0,0,1,129,0,0,0
1273,1,1,10,7,1,266,0,0,1,27,0,0,0,0,1,20,1,800,0,0,0
742,0,1,2,3,1,11,1,38,0,0,0,0,0,0,0,0,1,56,0,0,1
430,0,1,2,4,1,10,0,0,1,1,0,0,0,0,1,17,1,10,0,0,1
1986,0,0,7,5,1,13,1,107,1,9,1,49,1,403,1,25,1,120,0,0,1
413,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,71,0,0,1
319,1,1,1,5,0,0,0,0,1,3,0,0,1,3,1,10,1,24,0,0,0
520,0,1,1,6,1,297,1,13,1,47,0,0,0,0,0,0,1,56,0,0,1
494,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,0,1,2,5,1,12,0,0,1,2,0,0,1,70,1,10,1,24,0,0,0
569,0,1,3,6,1,16,0,0,1,376,0,0,0,0,1,22,1,12,0,0,1
185,0,1,1,1,1,80,1,6,1,7,0,0,0,0,0,0,1,92,0,0,0
621,1,1,2,7,1,101,1,387,1,16,0,0,0,0,1,36,1,11,0,0,0
482,1,1,3,5,1,81,0,0,1,10,1,2,1,70,1,39,1,30,0,0,0
1384,1,1,8,6,1,25,0,0,1,23,1,3,0,0,1,33,1,59,0,0,0
123,1,1,1,6,1,13,0,0,1,73,0,0,0,0,1,1,1,32,0,0,0
1381,0,1,4,5,0,0,1,289,1,1,0,0,0,0,1,180,0,0,0,0,0
715,1,1,3,3,1,29,1,242,1,12,1,13,0,0,1,79,0,0,0,0,1
799,0,0,2,4,1,40,1,8,1,15,0,0,0,0,1,4,0,0,0,0,0
794,1,1,2,5,0,0,1,121,0,0,0,0,0,0,1,13,1,12,0,0,0
335,0,1,2,5,1,13,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0
407,0,1,1,5,0,0,0,0,1,28,0,0,0,0,0,0,1,87,0,0,1
226,1,1,1,8,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
985,1,1,4,5,1,1,1,30,0,0,0,0,0,0,1,62,1,104,0,0,0
565,1,1,2,6,1,15,1,26,1,13,0,0,0,0,1,19,1,69,0,0,0
1098,0,1,3,7,1,1,1,131,1,89,1,34,0,0,1,7,1,31,1,47,0
1003,1,1,2,6,0,0,0,0,0,0,0,0,0,0,1,662,1,58,0,0,0
760,0,1,2,4,1,11,0,0,1,29,0,0,0,0,1,30,1,35,0,0,1
676,1,1,2,8,1,13,0,0,1,1,0,0,0,0,1,34,1,78,0,0,1
630,0,1,4,7,1,5,1,532,1,3,0,0,0,0,1,6,0,0,0,0,0
924,1,1,3,5,1,7,1,204,1,56,0,0,0,0,1,43,1,54,0,0,0
1133,0,1,3,4,1,73,0,0,1,1,0,0,0,0,0,0,1,81,0,0,1
452,0,1,3,3,1,37,0,0,1,2,0,0,0,0,1,6,1,202,0,0,1
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,1,1,1,3,1,118,0,0,1,38,0,0,0,0,1,30,1,40,0,0,0
1135,0,1,4,4,1,23,1,41,0,0,0,0,1,6,1,50,1,127,0,0,1
758,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,1,1,5,4,1,7,1,498,0,0,1,7,1,61,1,18,1,8,0,0,0
583,1,1,3,6,1,21,0,0,1,93,1,2,0,0,1,451,0,0,0,0,1
495,1,0,2,4,1,38,0,0,1,2,0,0,0,0,1,57,0,0,0,0,1
429,1,1,4,6,1,31,1,22,1,18,1,2,0,0,1,133,0,0,0,0,1
773,1,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
320,1,1,1,6,1,15,1,2,0,0,0,0,0,0,0,0,1,191,0,0,0
859,1,0,3,7,1,20,0,0,1,34,1,2,0,0,1,38,1,356,0,0,0
281,0,1,1,5,0,0,0,0,0,0,0,0,1,63,0,0,1,19,0,0,1
659,1,1,3,5,1,14,0,0,1,45,0,0,0,0,1,21,0,0,0,0,0
1930,1,1,4,8,0,0,0,0,1,1,1,131,0,0,1,114,1,17,0,0,1
353,1,1,2,1,1,2,1,199,1,5,0,0,0,0,0,0,0,0,0,0,0
337,1,1,1,8,1,9,1,71,1,8,1,79,1,56,1,83,0,0,0,0,0
793,1,1,3,7,1,2,0,0,1,1,1,111,1,133,1,12,1,31,0,0,1
685,0,1,2,11,1,14,1,259,1,75,0,0,0,0,1,70,1,9,0,0,0
736,0,1,2,5,1,42,1,523,0,0,0,0,0,0,1,151,0,0,0,0,1
2105,1,1,6,11,1,34,1,1014,0,0,0,0,0,0,0,0,1,39,0,0,1
357,0,1,1,8,1,2,1,139,1,1,1,23,0,0,0,0,0,0,0,0,0
624,1,1,4,5,1,134,0,0,1,12,0,0,0,0,1,11,1,34,0,0,0
658,0,1,2,6,1,21,1,473,1,1,0,0,0,0,0,0,0,0,0,0,0
930,1,1,3,7,1,2,1,254,1,7,0,0,0,0,1,27,1,17,0,0,1
373,0,1,1,5,1,2,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0
865,0,1,4,6,1,18,1,683,1,1,0,0,0,0,1,43,0,0,0,0,0
717,1,1,3,6,1,11,0,0,1,50,0,0,1,120,0,0,1,45,0,0,0
820,0,1,4,10,1,39,0,0,1,656,0,0,0,0,1,88,0,0,0,0,1
925,1,1,4,7,1,47,1,43,1,15,1,116,1,58,0,0,1,31,0,0,1
787,0,1,1,8,0,0,0,0,1,78,0,0,0,0,0,0,1,29,0,0,0
639,0,1,3,3,1,72,0,0,1,61,1,19,0,0,0,0,1,2,0,0,1
390,0,1,2,6,1,8,0,0,1,37,0,0,0,0,0,0,1,72,0,0,0
1464,1,1,7,6,1,54,1,324,0,0,0,0,0,0,0,0,1,108,0,0,0
641,0,1,2,5,1,13,1,418,1,2,0,0,1,12,0,0,0,0,0,0,1
1152,0,1,4,6,1,168,1,81,1,35,0,0,1,92,1,56,1,95,0,0,0
703,1,1,2,5,1,19,1,131,0,0,0,0,1,7,1,28,1,64,0,0,0
451,1,1,2,5,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,0,1,3,4,1,28,1,26,1,56,0,0,0,0,1,47,1,11,0,0,0
286,0,1,1,2,0,0,1,2,1,1,0,0,0,0,1,2,0,0,0,0,1
503,1,1,1,6,1,6,0,0,0,0,0,0,0,0,0,0,1,50,0,0,0
867,1,1,3,4,1,41,1,37,1,17,0,0,0,0,1,23,1,27,0,0,1
1037,1,0,4,7,1,23,0,0,1,34,1,2,0,0,1,22,1,763,0,0,0
1557,0,1,4,6,1,46,0,0,1,11,1,24,1,97,1,17,1,146,0,0,0
323,1,1,1,5,1,1,1,24,1,39,0,0,0,0,1,7,1,131,0,0,0
337,1,1,1,4,1,150,1,2,1,145,0,0,0,0,1,11,0,0,0,0,1
578,1,1,2,2,1,27,1,147,1,1,0,0,0,0,0,0,1,51,0,0,0
340,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,0,1,2,2,1,34,0,0,1,17,0,0,0,0,1,117,0,0,0,0,0
440,0,1,2,8,1,47,0,0,1,20,0,0,0,0,1,126,1,15,1,14,1
1245,0,1,7,5,1,4,0,0,1,435,0,0,0,0,1,81,1,138,1,15,0
597,0,1,2,6,1,482,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0
782,0,1,1,7,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,1,1,2,5,0,0,0,0,1,185,0,0,0,0,0,0,1,49,0,0,0
386,1,1,1,7,1,32,1,163,1,22,0,0,0,0,0,0,1,1,0,0,0
461,0,1,1,8,1,46,0,0,1,2,0,0,1,268,0,0,1,15,0,0,0
1416,1,1,6,8,1,17,0,0,1,1,0,0,0,0,0,0,1,123,0,0,0
528,0,1,2,8,1,13,1,66,1,1,0,0,0,0,1,64,1,306,0,0,0
351,1,1,1,7,1,38,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1
624,1,1,3,4,1,49,1,204,0,0,1,68,0,0,0,0,0,0,0,0,0
615,0,1,1,5,1,14,1,89,0,0,0,0,0,0,1,61,1,138,0,0,0
1027,1,1,4,7,1,16,1,40,1,95,1,23,0,0,1,69,1,175,0,0,1
588,1,1,4,2,1,41,1,314,0,0,0,0,0,0,0,0,1,140,0,0,1
1014,1,1,3,6,1,117,0,0,1,20,0,0,1,110,1,39,1,34,1,3,1
789,1,1,2,5,1,94,1,146,1,61,0,0,1,42,1,91,1,4,0,0,0
1808,1,1,10,8,1,14,1,18,0,0,0,0,0,0,1,1,1,11,0,0,1
560,0,1,2,7,1,172,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
840,1,1,4,7,1,78,0,0,1,13,0,0,0,0,0,0,1,99,0,0,0
703,1,1,2,4,1,255,0,0,1,86,0,0,0,0,1,90,1,251,0,0,1
930,1,1,3,7,1,2,1,254,1,7,0,0,0,0,1,27,1,17,0,0,1
606,0,1,2,7,1,67,1,65,1,198,0,0,0,0,1,26,1,4,0,0,1
2224,1,1,7,7,1,275,0,0,1,8,0,0,1,684,1,32,1,58,0,0,0
683,0,1,3,5,1,24,1,87,1,7,1,45,0,0,1,5,0,0,0,0,1
