Total_Word_Count,Has_Photo,Has_Colors,Pages,Keyword_Count,Education_Exists,Education_Word_Count,Work_Experience_Exists,Work_Experience_Word_Count,Skills_Exists,Skills_Word_Count,Certifications_Exists,Certifications_Word_Count,Achievements_Exists,Achievements_Word_Count,Professional_Profile_Exists,Professional_Profile_Word_Count,Projects_Exists,projects_Word_Count,volunteer_work_Exists,volunteer_work_Word_Count,Passed
204,1,1,1,17,1,4,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0
456,0,1,2,21,1,0,1,3,1,53,0,0,0,0,1,0,1,109,0,0,0
418,0,0,1,12,1,13,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0
507,1,1,2,25,1,24,1,35,1,5,0,0,0,0,1,14,1,44,0,0,0
1355,0,1,5,32,1,9,1,179,1,1,0,0,0,0,1,7,1,80,0,0,1
226,1,1,1,18,1,16,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0
208,0,0,1,5,1,28,1,1,1,52,0,0,0,0,1,11,0,0,0,0,0
643,1,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
615,0,1,1,7,1,13,1,33,0,0,0,0,0,0,1,0,1,297,0,0,0
591,1,1,5,13,1,23,1,31,1,21,1,26,0,0,0,0,1,114,0,0,0
754,0,0,3,8,1,13,1,49,0,0,0,0,0,0,1,91,0,0,0,0,1
1726,0,0,2,41,1,5,1,37,0,0,1,9,0,0,1,31,1,143,0,0,0
337,1,1,1,29,1,5,1,0,1,13,0,0,0,0,1,39,0,0,0,0,0
847,0,1,4,29,1,28,1,8,1,2,1,79,0,0,1,56,1,36,0,0,1
256,1,1,1,6,0,0,1,5,1,6,0,0,1,40,0,0,0,0,0,0,0
1522,1,1,5,10,1,59,1,67,1,56,0,0,0,0,1,7,1,52,0,0,1
780,1,1,2,11,1,58,1,194,1,11,0,0,0,0,0,0,1,97,0,0,1
442,0,0,1,9,1,58,1,7,1,43,1,13,0,0,1,16,1,25,0,0,0
1986,0,0,7,20,1,52,1,22,1,8,1,1,1,21,1,0,1,11,0,0,1
281,0,0,1,6,0,0,1,62,0,0,0,0,1,0,0,0,1,19,0,0,1
417,1,1,3,29,1,7,1,370,0,0,0,0,0,0,0,0,0,0,0,0,1
677,0,0,2,27,0,0,1,51,1,175,0,0,0,0,0,0,0,0,0,0,1
481,0,1,2,11,1,71,1,74,0,0,0,0,0,0,0,0,0,0,0,0,1
517,0,1,1,13,1,18,1,108,1,1,0,0,0,0,1,13,0,0,0,0,1
406,1,1,2,7,0,0,1,137,1,3,0,0,0,0,0,0,1,48,0,0,0
487,0,0,2,17,0,0,1,36,1,3,0,0,0,0,0,0,1,8,0,0,0
547,0,1,2,31,1,18,1,13,1,8,1,1,0,0,0,0,1,28,0,0,0
368,1,1,1,17,1,58,1,15,1,7,0,0,0,0,0,0,1,29,0,0,1
188,1,1,1,9,0,0,1,65,1,89,0,0,0,0,0,0,0,0,0,0,1
336,0,1,2,11,1,14,1,173,1,23,0,0,0,0,1,0,0,0,0,0,1
1851,0,0,5,48,1,12,1,10,1,63,0,0,0,0,0,0,0,0,0,0,0
532,1,1,1,14,1,18,1,118,0,0,0,0,0,0,1,3,0,0,0,0,1
899,0,0,3,18,1,27,1,90,1,28,0,0,0,0,1,23,1,15,0,0,0
560,1,1,2,20,1,21,1,6,1,1,0,0,1,29,0,0,1,11,0,0,0
251,1,1,1,1,1,91,1,10,1,0,0,0,0,0,1,57,1,27,0,0,0
503,1,1,2,12,1,282,1,0,1,0,0,0,0,0,0,0,1,3,0,0,0
1313,0,0,6,25,0,0,1,235,0,0,0,0,0,0,0,0,0,0,0,0,1
881,0,1,4,4,1,61,1,12,1,11,0,0,0,0,1,3,1,152,0,0,1
579,0,0,3,28,1,42,1,88,1,56,0,0,0,0,1,11,1,70,0,0,0
1667,0,0,9,49,1,9,1,213,1,63,0,0,0,0,1,6,0,0,0,0,1
299,1,1,1,10,1,43,1,8,1,7,0,0,0,0,1,27,0,0,0,0,0
458,0,0,2,27,1,12,1,43,1,2,1,64,0,0,0,0,0,0,0,0,0
370,1,1,1,20,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,1
303,1,1,1,15,1,11,1,40,1,19,0,0,0,0,1,37,1,68,0,0,1
770,1,1,2,10,0,0,1,220,1,1,0,0,0,0,1,411,0,0,0,0,0
656,1,0,3,22,1,0,1,124,1,94,0,0,0,0,1,24,0,0,0,0,1
566,1,1,3,16,1,21,1,12,1,62,1,6,0,0,0,0,1,64,0,0,0
301,1,1,3,14,0,0,1,140,0,0,0,0,0,0,0,0,0,0,0,0,0
1468,1,1,6,62,1,7,1,15,1,4,0,0,0,0,1,3,1,35,0,0,0
309,1,0,1,2,0,0,1,119,0,0,0,0,0,0,1,8,0,0,0,0,0
578,1,1,2,12,1,26,1,8,1,27,0,0,0,0,0,0,1,11,0,0,0
1085,1,1,4,9,1,87,1,14,1,10,1,1,0,0,1,476,0,0,0,0,1
1047,0,0,9,21,1,16,1,167,0,0,1,14,0,0,1,66,0,0,0,0,0
433,0,0,2,30,1,24,1,23,1,6,1,59,0,0,0,0,1,7,0,0,0
959,1,1,4,23,1,0,1,17,1,2,0,0,0,0,1,17,1,12,0,0,1
1690,0,0,7,40,1,18,1,82,0,0,0,0,0,0,1,11,1,7,0,0,1
279,1,0,2,22,1,19,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
256,1,1,1,12,0,0,1,71,1,34,0,0,0,0,0,0,0,0,0,0,1
793,1,1,3,31,1,1,1,43,1,17,1,10,1,15,1,7,1,30,0,0,1
417,0,0,1,14,0,0,1,32,1,4,0,0,0,0,0,0,0,0,0,0,1
744,0,0,3,25,1,13,1,29,1,8,0,0,0,0,1,24,1,108,0,0,1
881,1,1,4,24,1,43,1,6,1,167,0,0,1,74,0,0,1,1,0,0,0
656,0,1,2,35,0,0,1,49,1,5,0,0,0,0,1,20,1,16,0,0,0
494,1,1,3,18,1,26,1,3,0,0,0,0,0,0,1,7,0,0,0,0,0
432,1,1,2,24,1,13,1,33,1,26,0,0,0,0,1,11,1,269,0,0,0
349,0,1,3,41,1,14,1,7,1,24,0,0,0,0,1,7,1,5,0,0,0
728,0,0,2,23,1,2,1,4,1,0,1,0,0,0,1,26,1,2,0,0,1
396,0,0,1,17,1,56,1,42,1,0,0,0,0,0,0,0,1,41,0,0,1
405,0,0,1,11,1,16,1,40,1,10,0,0,0,0,0,0,1,89,0,0,0
