Total_Word_Count,Has_Photo,Has_Colors,Pages,Keyword_Count,Education_Exists,Education_Word_Count,Work_Experience_Exists,Work_Experience_Word_Count,Skills_Exists,Skills_Word_Count,Certifications_Exists,Certifications_Word_Count,Achievements_Exists,Achievements_Word_Count,Professional_Profile_Exists,Professional_Profile_Word_Count,Projects_Exists,projects_Word_Count,volunteer_work_Exists,volunteer_work_Word_Count,Passed
349,0,1,3,41,1,14,1,7,1,24,0,0,0,0,1,7,1,5,0,0,0
966,1,1,9,33,1,15,1,199,1,14,1,14,1,6,0,0,0,0,0,0,0
789,0,1,4,9,1,17,1,10,1,12,0,0,0,0,1,0,0,0,0,0,0
1203,0,0,4,23,0,0,1,34,1,25,0,0,0,0,0,0,1,100,1,0,1
715,1,1,3,24,1,28,1,170,1,2,1,14,0,0,1,32,0,0,0,0,1
704,0,0,2,44,0,0,1,98,1,50,1,9,0,0,0,0,1,10,0,0,1
451,1,1,2,15,1,33,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
458,0,0,2,27,1,12,1,43,1,2,1,14,0,0,0,0,0,0,0,0,0
794,1,1,2,25,0,0,1,7,0,0,0,0,0,0,1,8,1,100,0,0,0
392,1,1,1,28,1,0,1,3,1,63,0,0,0,0,0,0,1,80,0,0,0
564,0,0,3,36,1,20,1,56,1,1,0,0,0,0,1,7,0,0,0,0,0
633,0,0,2,11,0,0,1,78,1,28,0,0,0,0,0,0,1,56,0,0,0
598,1,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,0,0,2,28,1,15,1,14,1,1,0,0,0,0,0,0,0,0,0,0,1
254,0,0,1,14,1,1,1,20,1,9,0,0,0,0,0,0,0,0,0,0,0
1203,1,1,10,36,1,57,1,199,1,4,0,0,0,0,1,19,1,61,0,0,0
1203,1,1,6,38,1,57,1,84,1,63,0,0,0,0,0,0,1,25,0,0,1
1203,1,1,9,21,1,57,1,199,0,0,0,0,0,0,0,0,1,5,0,0,0
867,1,1,3,7,1,40,1,11,1,59,0,0,0,0,1,15,1,24,0,0,1
368,0,1,1,12,1,42,1,21,1,0,0,0,0,0,1,7,1,4,0,0,1
705,1,1,2,11,1,57,1,31,1,8,0,0,0,0,1,12,1,5,0,0,1
1098,0,1,3,45,1,13,1,27,1,19,1,14,0,0,1,7,1,4,1,0,1
882,0,0,2,0,1,20,1,13,1,5,0,0,0,0,0,0,1,100,0,0,1
481,1,1,3,16,1,13,1,154,1,13,1,11,0,0,1,4,1,53,0,0,1
