Education_Level_associate,Education_Level_bachelor,Education_Level_diploma,Education_Level_master,Education_Level_phd,Education_Level_unknown,Job_Title_architect,Job_Title_developer,Job_Title_engineer,Job_Title_manager,Job_Title_unknown,Total_Word_Count,Has_Photo,Has_Colors,Pages,Keyword_Count,Keyword_Ratio,Education_Exists,Education_Word_Count,Work_Experience_Exists,Work_Experience_Word_Count,Skills_Exists,Skills_Word_Count,Certifications_Exists,Certifications_Word_Count,Achievements_Exists,Achievements_Word_Count,Professional_Profile_Exists,Professional_Profile_Word_Count,Projects_Exists,projects_Word_Count,volunteer_work_Exists,volunteer_work_Word_Count,Passed,english,french,hebrew,spanish
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,349,0,1,3,54,0.15472779369627507,1,15,1,20,1,25,0,0,0,0,1,8,1,258,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,804,1,1,3,61,0.07587064676616916,1,13,1,3,1,333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,705,1,1,2,11,0.015602836879432624,1,153,1,180,1,9,0,0,0,0,1,13,1,78,0,0,1,1,0,0,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1108,1,1,3,41,0.03700361010830325,1,3,1,58,1,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,865,1,1,3,36,0.04161849710982659,1,55,1,12,1,13,0,0,0,0,1,64,1,175,0,0,1,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,606,1,1,3,30,0.04950495049504951,1,176,1,7,1,2,0,0,1,30,1,28,1,233,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,328,0,0,1,4,0.012195121951219513,1,19,1,32,1,13,0,0,0,0,0,0,1,195,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1155,1,1,4,25,0.021645021645021644,0,0,0,0,1,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,547,0,1,2,63,0.11517367458866545,1,19,1,67,1,307,1,2,0,0,0,0,1,44,0,0,0,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,899,0,0,3,57,0.06340378197997776,1,14,1,19,0,0,1,28,0,0,1,14,1,236,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,923,0,0,2,29,0.0314192849404117,1,31,1,68,1,333,0,0,0,0,0,0,1,22,0,0,1,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1203,1,1,6,74,0.040748898678414094,1,176,1,17,1,333,0,0,0,0,1,64,1,132,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,406,1,1,2,28,0.06896551724137931,0,0,1,182,1,3,0,0,0,0,0,0,1,49,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,773,1,1,5,12,0.015523932729624839,0,0,1,283,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1203,1,1,6,62,0.04223433242506812,1,111,1,23,1,333,0,0,0,0,1,4,1,31,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,300,0,1,2,16,0.05333333333333334,0,0,1,147,1,1,0,0,0,0,0,0,1,96,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,286,0,0,1,13,0.045454545454545456,0,0,1,48,1,1,0,0,0,0,1,4,0,0,0,0,1,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,462,1,1,2,14,0.030303030303030304,1,68,1,204,1,24,0,0,1,30,0,0,1,58,0,0,0,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,901,0,1,3,10,0.011098779134295227,1,72,1,68,0,0,0,0,1,30,1,64,1,242,0,0,1,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,368,0,1,1,12,0.03260869565217391,1,94,1,11,1,6,0,0,0,0,1,36,1,40,0,0,1,0,0,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,188,1,1,1,9,0.047872340425531915,0,0,1,25,1,156,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1098,0,1,3,45,0.040983606557377046,1,134,1,131,1,100,1,28,0,0,1,64,1,31,1,485,1,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,368,1,1,1,17,0.04619565217391304,1,176,1,15,1,11,0,0,0,0,0,0,1,50,0,0,1,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,481,1,1,3,16,0.033264033264033266,1,17,1,45,1,19,1,28,0,0,1,5,1,227,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,569,1,1,1,5,0.008787346221441126,0,0,1,397,1,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,915,0,0,3,22,0.024043715846994537,1,1,1,397,1,108,0,0,0,0,1,47,1,75,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,736,1,0,2,21,0.028532608695652172,1,23,1,29,1,233,0,0,0,0,1,30,1,398,0,0,0,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,573,0,0,2,28,0.04886561954624782,1,29,1,70,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,480,0,0,2,1,0.0020833333333333333,0,0,1,20,0,0,0,0,1,30,1,14,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,859,1,1,5,14,0.01629802095459837,1,26,1,5,1,21,0,0,0,0,1,9,1,56,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,657,1,0,3,46,0.0700152207001522,1,46,1,53,1,33,0,0,0,0,1,4,1,8,0,0,0,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1203,0,0,7,20,0.010070493454179255,1,13,1,24,1,333,1,28,1,30,1,1,1,120,0,0,1,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,279,0,0,2,16,0.05734767025089606,1,27,1,55,0,0,0,0,0,0,1,2,1,180,0,0,1,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1203,0,0,7,40,0.023668639053254437,1,19,1,397,0,0,0,0,0,0,1,64,1,431,0,0,1,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,718,0,0,2,52,0.07242339832869081,1,21,1,67,1,1,1,28,0,0,0,0,1,91,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,659,1,1,3,18,0.027314112291350532,1,176,1,12,1,45,0,0,0,0,1,9,0,0,0,0,0,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1203,1,1,5,26,0.017127799736495388,1,47,1,6,1,137,1,28,0,0,0,0,1,97,0,0,1,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1203,1,1,7,81,0.03642086330935252,1,176,1,25,1,333,0,0,1,30,1,7,1,431,0,0,0,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,647,0,0,1,11,0.017001545595054096,0,0,1,46,1,333,0,0,1,13,0,0,1,129,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,704,0,0,2,60,0.08522727272727272,0,0,1,71,1,333,1,28,0,0,0,0,1,12,0,0,1,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,497,1,1,2,29,0.05835010060362173,0,0,1,7,0,0,0,0,0,0,0,0,1,431,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,372,0,0,2,5,0.013440860215053764,1,1,1,100,1,125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,432,1,1,1,7,0.016203703703703703,0,0,1,384,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,736,0,0,2,27,0.036684782608695655,1,42,1,397,0,0,0,0,0,0,1,64,0,0,0,0,1,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1203,1,1,4,19,0.015359741309620048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,760,0,0,2,23,0.030263157894736843,1,35,1,5,1,70,0,0,0,0,1,25,1,191,0,0,1,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,683,0,1,2,33,0.048316251830161056,1,15,1,75,1,23,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,831,0,0,3,27,0.032490974729241874,1,1,1,45,1,14,0,0,0,0,1,64,1,306,0,0,0,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,728,0,0,3,4,0.005494505494505495,1,42,1,66,1,3,1,28,0,0,1,64,0,0,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,615,0,1,1,8,0.013008130081300813,1,14,1,149,0,0,0,0,0,0,1,1,1,431,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,624,1,1,4,27,0.04326923076923077,1,166,1,9,1,333,0,0,0,0,1,2,1,43,0,0,0,1,0,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,414,0,0,1,17,0.04106280193236715,1,78,1,30,1,2,1,19,0,0,0,0,1,120,0,0,1,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,433,1,1,2,22,0.050808314087759814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,308,0,0,1,15,0.048701298701298704,1,14,1,152,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,742,0,0,2,23,0.03099730458221024,1,176,1,127,0,0,0,0,0,0,0,0,1,295,0,0,1,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1203,0,1,2,22,0.01636904761904762,0,0,1,4,1,333,0,0,0,0,0,0,1,431,0,0,1,1,0,0,0
